time_s,acceleration_x,acceleration_y,acceleration_z
18.76,-1.16675235,-0.0153194922,-0.782815437
18.855,-1.7220768300000002,-0.513196416,-0.897710157
18.955,-1.3390944300000003,-0.513196416,-1.16580078
19.05,-1.3390944300000003,-0.589792896,-0.667920717
19.15,-1.30079619,-0.39830169600000004,-0.821113677
19.25,-1.4539891500000002,-0.7812840960000002,-0.974306637
19.345,-1.30079619,-0.053617634100000006,-0.936008397
19.445,-1.05185763,-0.7429858560000001,-0.5338768770000001
19.541,-1.05185763,-0.7812840960000002,-0.897710157
19.64,-0.936965853,-0.321705216,-0.859411917
19.738,-1.2624979500000002,-0.551494656,-1.31899374
19.838,-1.12845411,-0.39830169600000004,-0.821113677
19.935,-0.7837728930000001,-0.6663893760000001,-0.821113677
20.035,-1.16675235,-0.6280911360000001,-0.706218957
20.129,-1.01355939,0.0038296670400000004,-1.2040990200000001
20.225,-1.2624979500000002,-0.39830169600000004,-0.706218957
20.325,-0.7071764130000001,-0.321705216,-0.706218957
20.422,-1.01355939,-0.7812840960000002,-0.744517197
20.52,-1.05185763,-0.28340697600000003,-0.821113677
20.62,-1.09015587,-0.8004332160000001,-0.782815437
20.715,-0.975264093,-0.6663893760000001,-0.936008397
20.815,-1.12845411,-0.589792896,-1.05090606
20.911,-1.2624979500000002,-0.28340697600000003,-1.05090606
21.007,-0.8986676130000001,-0.6663893760000001,-0.859411917
21.105,-0.8986676130000001,-0.551494656,-0.667920717
21.205,-0.8986676130000001,-0.6280911360000001,-0.495578637
21.3,-0.975264093,-0.360003456,-1.01260782
21.399,-1.01355939,-0.436599936,-0.706218957
21.498,-0.860369373,-0.321705216,-0.936008397
21.595,-0.8986676130000001,-0.360003456,-0.667920717
21.695,-0.7837728930000001,-0.39830169600000004,-0.936008397
21.79,-0.822071133,-0.551494656,-0.782815437
21.888,-0.6688781730000001,-0.474898176,-0.495578637
21.985,-0.975264093,-0.28340697600000003,-0.667920717
22.085,-0.6688781730000001,-0.8387314560000001,-0.782815437
22.18,-0.7071764130000001,-0.18766137600000002,-0.744517197
22.276,-0.7837728930000001,-0.321705216,-0.706218957
22.375,-0.822071133,-0.474898176,-0.821113677
22.473,-1.09015587,-0.360003456,-0.667920717
22.57,-0.936965853,-0.321705216,-0.629622477
22.67,-1.01355939,-0.551494656,-0.706218957
22.765,-0.573132573,-0.8004332160000001,-0.6487715970000001
22.86,-0.822071133,-0.360003456,-0.706218957
22.954,-0.630579933,-0.589792896,-0.706218957
23.051,-0.7071764130000001,-0.513196416,-0.782815437
23.145,-0.7071764130000001,-0.22595961600000003,-0.744517197
23.245,-0.7837728930000001,-0.39830169600000004,-0.572175117
23.34,-0.7837728930000001,-0.436599936,-0.706218957
23.436,-0.7071764130000001,-0.436599936,-0.667920717
23.535,225.99885600000002,6.36133374,1.26613746
23.63,-4.36465539,1.32511518,0.34698264300000004
23.73,-1.97101539,-0.321705216,-1.2423972600000002
23.83,-7.44766371,-5.2621821,15.6662757
23.93,-11.4880986,3.87194814,0.8257106430000001
24.025,-13.3838811,1.32511518,-0.974306637
24.122,-123.434325,22.446555300000004,32.766479100000005
24.22,-71.9419293,3.43151838,-20.506431600000003
24.32,-38.4883578,-36.11139480000001,-59.436533700000005
24.42,-23.9925132,-26.172981900000003,-20.4298155
24.515,-14.437082700000001,-11.4473871,-0.265789197
24.611,-0.0561066273,-3.96004194,4.100207220000001
24.71,2.70136989,1.2868169400000002,-1.9509147
24.81,2.8928610900000002,-0.589792896,0.442728243
24.905,-0.7837728930000001,-12.0409902,-1.6445287800000001
25.0,-2.58378723,-6.67921698,-1.58708142
25.105,-5.51360259,-7.82816418,32.8047381
25.2,-6.96893571,-20.198495700000002,21.5642439
25.295,-0.6497290530000001,-7.981357140000001,6.99172434
25.395,-1.3965417900000001,-9.45583938,5.82362802
25.495,-0.20929929300000003,-17.2686411,-1.83601998
25.59,-0.247597533,-26.2879551,-8.90204526
25.687,0.13538486700000002,-9.34094466,-5.66584398
25.784,-5.1880675499999995,4.44642174,-3.0424145400000002
25.885,-3.9050765100000002,11.1103155,-3.42539694
25.983,-0.7071764130000001,7.720921260000001,-3.1956075
26.08,-0.573132573,2.2059747,-0.974306637
26.174,-0.841220253,1.55490462,-0.17004359700000002
26.275,-0.247597533,1.2485187,-0.3615347970000001
26.375,-2.98591875,5.80600926,0.30868440300000005
26.47,-7.600856670000001,33.1892901,3.94701426
26.565,2.62477341,11.6656596,0.787412403
26.665,1.62901917,2.7995974200000004,6.53214546
26.763,-4.1731641900000005,-21.366572400000003,13.483256400000002
26.86,-11.373223500000002,-30.7305117,22.272722100000003
26.956,-3.4646467500000004,-19.5282765,11.147103000000001
27.055,0.0587880927,-15.621836400000001,3.48743538
27.15,0.32687606700000005,-9.685628820000002,-3.9424231800000005
27.25,0.6907093470000001,7.031552940000001,-10.299911400000001
27.345,-8.15618115,12.2210037,-8.11693134
27.443,-10.147660199999999,14.6720322,-2.6977303800000003
27.54,-8.21362851,10.650717000000002,-1.51048494
27.638,-6.79659363,4.92514974,-2.5253883
27.735,-7.44766371,-3.2706736199999997,-7.29351918
27.835,-7.44766371,-6.6026205000000004,-11.755224900000002
27.93,-6.7774445100000005,-7.062199380000001,-13.9957308
28.021,-4.46040099,-5.62601538,-12.961658700000001
28.12,-0.802922013,-1.98768258,-8.69140494
28.215,-0.688027293,-0.934477056,-7.75309806
28.31,0.786454947,-1.7961913800000002,-6.47010702
28.407,1.05454557,-1.64299842,-6.067975500000001
28.506,0.11623574700000001,0.9038384640000001,-6.08712462
28.605,1.05454557,1.01872926,-7.867992780000001
28.7,-3.75188355,7.45283358,-16.044647400000002
28.795,-3.9433747500000003,12.3358788,-16.5617325
28.89,-8.65405827,15.265635300000001,-7.48501038
28.988,-10.339151400000002,10.229475599999999,4.11935634
29.085,-14.4945693,9.023061420000001,12.1619475
29.184,-13.8434796,6.66771966,12.544929900000001
29.28,-13.269006000000001,6.36133374,7.08746994
29.375,-8.32852323,-5.319629460000001,-4.59349326
29.475,-6.52850595,-10.7771679,-5.18711598
29.575,-9.017891550000002,-17.0580204,-7.370115660000001
29.674,-8.40511971,-15.0282333,-3.8275284600000004
29.77,-7.02638307,-9.723927060000001,-3.6743355
29.865,-7.75404963,-7.31113794,-4.4403003
29.962,-4.28805891,-4.84090146,-4.99562478
30.06,-1.9518662700000002,-2.61960354,-1.8551691000000001
30.157,-0.17100105300000001,-3.4430157,1.6108216199999998
30.255,-0.34334313299999997,-2.5430070600000003,2.81721618
30.355,0.44177078700000005,-2.06427906,3.9853125
30.45,0.633261987,-1.0685248200000002,4.253400180000001
30.549,0.403472547,-1.10682306,5.440645620000001
30.645,-6.06892707,-21.1368222,23.153562
30.745,0.49921814700000006,-14.760126,25.7386932
30.84,9.8248131,-13.285683,13.4258679
30.938,12.084448499999999,-24.698538900000003,11.5874739
31.035,18.9015156,-21.9219165,12.4109253
31.135,3.69712413,-10.049462100000001,43.7197365
31.23,-11.8136925,-25.311271500000004,39.506930100000005
31.325,-8.34767235,-21.098465100000002,11.5874739
31.425,-5.896584990000001,-9.972846,-4.57434414
31.525,-2.92847139,2.0144835000000003,-2.00836206
31.62,-1.47313827,0.808092864,1.89805842
31.72,-1.3965417900000001,2.16767646,2.18529522
31.815,-1.5688838700000003,1.2485187,1.2469883400000001
31.915,-1.35824355,2.99108862,-0.0359996589
32.01,-4.402953630000001,2.6847027000000003,0.902307123
32.11,-6.7774445100000005,7.01240382,0.270386163
32.205,-7.926391710000001,4.75280766,1.62997074
32.305,-8.52001443,0.21447014400000003,-4.1913617400000005
32.399,-13.6137294,15.1507602,-10.2232953
32.5,-11.354094,16.2805779,-1.05090606
32.595,-12.5413002,11.818793699999999,9.998155800000001
32.695,-5.073172830000001,-4.70685762,6.3789525000000005
32.79,-2.73698019,-5.66431362,-0.438131277
32.886,-3.61783971,-9.934587,-1.1849499000000001
32.985,-11.354094,-13.8217995,-8.90204526
33.08,-9.45832131,-9.1877517,-5.32115982
33.176,-11.258348400000001,1.6315011000000001,5.21085618
33.269,-10.875366000000001,10.2103461,15.379038900000001
33.37,-15.107301900000001,9.195403500000001,23.7089061
33.465,-7.16042691,1.7463958200000003,12.947139900000002
33.56,-6.01147971,-3.0217350600000006,9.021531060000001
33.659,-2.41144515,-1.89193698,2.8746635400000002
33.755,-6.29871651,-0.0919158741,3.5448827400000003
33.845,-6.719997150000001,3.4698166200000005,-3.21475662
33.945,-6.04977795,3.0676851,-0.438131277
34.041,-4.977427230000001,-0.360003456,-1.1849499000000001
34.138,-0.132702813,-3.0600333,-4.38285294
34.235,0.21198134700000001,-3.28982274,-5.07222126
34.335,-0.975264093,-4.572813780000001,-8.44246638
34.425,-1.91356803,1.07617662,-12.655292400000002
34.52,-1.01355939,1.70809758,-11.9659437
34.621,-0.975264093,4.08258846,-10.089290700000001
34.715,-1.2816470700000002,7.9124124600000005,-8.51906286
34.81,0.6907093470000001,9.903881700000001,-8.32757166
34.91,-0.0944049654,13.0634865,-2.85092334
35.01,-0.132702813,12.6805041,3.16190034
35.105,-2.20080483,7.299640620000001,1.7065672200000002
35.205,-7.083830430000001,-2.35151586,-9.265878540000001
35.3,-13.3647516,-10.757940300000001,-19.1851227
35.4,-13.479626699999999,-5.951550420000001,-18.7638813
35.495,-11.6222013,-3.1366297800000003,-11.142492299999999
35.59,-10.243405800000001,2.26342206,-0.897710157
35.69,-9.61151427,5.1740883,2.14699698
35.788,-7.12212867,4.86770238,-0.0359996589
35.885,-4.76678691,-4.936647059999999,-4.09561614
35.983,2.28008925,-6.10474338,-1.26154638
36.08,5.937571170000001,-6.64091874,-0.3615347970000001
36.18,5.631185250000001,-4.45791906,-0.667920717
36.274,5.22905373,-4.936647059999999,-0.821113677
36.375,5.3822466900000006,-4.4196208200000004,0.232087923
36.47,6.01416765,-6.411129300000001,-2.8126251000000004
36.57,19.284498,-11.562262200000001,-6.27861582
36.67,16.373871,0.310215744,-15.929772300000002
36.768,15.378057900000002,-10.3175694,-7.8105454199999995
36.865,5.707781730000001,-21.175081200000005,6.01511922
36.963,20.6440659,-15.4687023,12.3917958
37.065,26.1206946,-5.740910100000001,9.691750260000001
37.16,7.75673757,40.810581,-19.1851227
37.254,-4.91997987,39.240392400000005,-8.15522958
37.355,1.2843350100000002,23.538114,-0.495578637
37.455,6.93332541,6.974105580000001,0.155491443
37.55,7.20141309,4.23578142,-0.304087437
37.645,9.13547421,3.1442815800000004,-0.553025997
37.745,6.6460886100000005,-0.39830169600000004,-1.6445287800000001
37.84,4.520536290000001,1.8229923000000001,-1.49133582
37.938,-5.36040963,29.321109000000003,-21.4638876
38.038,-8.82640035,23.538114,-18.4000284
38.135,-16.0073694,26.123245200000003,-2.85092334
38.23,-8.59661091,-11.179279800000002,1.32358482
38.325,-6.624251550000001,-12.155865300000002,-7.84884366
38.425,-5.55190083,-5.47282242,-11.9659437
38.521,-5.51360259,0.769794624,-10.548889200000001
38.62,-6.14552355,8.85071934,-4.6126423800000005
38.715,-8.30937411,15.227376300000001,5.49809298
38.815,-8.78810211,13.0634865,12.2194341
38.91,-6.815742750000001,11.0720565,13.1960196
39.005,-5.073172830000001,10.2868641,9.61515378
39.097,-1.47313827,7.4145353400000005,4.13850546
39.195,0.652411107,3.43151838,0.155491443
39.29,1.9545542100000002,1.8229923000000001,-0.936008397
39.385,0.6907093470000001,2.4549132600000005,0.07889486490000001
39.481,-2.43059427,-2.16002466,-3.08071278
39.58,-10.0136556,-23.089993200000002,-20.6595657
39.676,-11.6795898,-14.1856524,0.787412403
39.77,-6.70084803,3.43151838,11.7981927
39.87,-8.079584670000001,22.6764036,-1.79772174
39.965,-9.017891550000002,19.746549,-14.4169722
40.06,-4.76678691,8.92731582,-12.061689300000001
40.159,-3.61783971,3.62300958,-8.11693134
40.255,-2.50719075,0.425110464,-6.39351054
40.353,0.460919907,-0.0153194922,-2.0275111800000003
40.45,-0.802922013,-0.206810496,-1.8743182200000001
40.55,0.575814627,0.693198144,-1.7594235000000003
40.65,-1.7986733099999999,1.97618526,-4.4403003
40.747,1.16944029,1.36341342,-2.48709006
40.845,1.82051037,2.41661502,-3.0041163
40.945,2.10774717,3.62300958,-3.23390574
41.043,0.518367267,26.6402322,-41.7810843
41.14,7.43120253,27.750920400000002,-6.872238540000001
41.24,19.8398421,31.9828563,-17.8064253
41.338,8.31206205,-2.5430070600000003,-9.68715918
41.435,-6.94978659,-33.890116500000005,20.396069100000002
41.535,-4.57529571,-27.839014199999998,7.98747858
41.635,2.77796637,-16.9048863,0.902307123
41.735,5.535439650000001,-5.39622594,-2.1424059
41.83,5.612036130000001,0.21447014400000003,-0.0359996589
41.925,4.59713277,1.59320286,-0.859411917
42.025,-2.16250659,7.4145353400000005,-15.7382811
42.125,-2.35399779,18.8082225,6.187461300000001
42.221,-1.24334883,9.367745580000001,21.2770071
42.32,4.520536290000001,9.9422388,17.9641701
42.42,10.0929204,4.9825971,4.5597861
42.515,8.94398301,8.21879838,5.45979474
42.615,8.82908829,8.6209299,-1.5296340600000002
42.711,9.05887773,16.1273457,-17.6340636
42.81,14.0376195,14.6720322,-4.765835340000001
42.913,14.439731400000001,7.4911318200000006,10.5917589
43.01,10.0929204,10.171989,19.6875909
43.11,7.048220130000001,17.601886800000003,20.415296700000003
43.205,8.59929885,9.4826403,6.01511922
43.305,-1.47313827,12.048642000000001,0.155491443
43.4,-1.8369715500000001,9.59753502,-4.842431820000001
43.5,-2.66038371,7.64432478,-9.3233259
43.6,-2.77527843,4.67621118,-11.410599600000001
43.695,-4.80508515,5.92090398,-11.640349800000001
43.79,-5.705093790000001,7.4911318200000006,-7.56160686
43.89,-7.16042691,6.85921086,2.22359346
43.988,-5.2646640300000005,-0.551494656,4.67468082
44.085,-4.09656771,-2.8685421,2.14699698
44.175,-0.534834333,-0.24510873600000002,-0.4764295170000001
44.275,-4.249760670000001,-4.45791906,1.2469883400000001
44.371,-11.4689691,-0.053617634100000006,-0.093447117
44.472,-20.6796762,4.4081235,-0.3615347970000001
44.575,-15.5860299,7.529430060000001,-5.35945806
44.671,-11.315835,2.6464044600000003,-12.2339529
44.77,-10.568999699999999,-4.64941026,-12.2339529
44.865,-7.16042691,-9.226049940000001,-9.18928206
44.965,-8.97959331,-12.615463799999999,-6.29776494
45.06,-5.51360259,-15.0473628,-2.58283566
45.16,-6.1838217900000005,-12.385615500000002,-1.0892043
45.255,-6.490207710000001,-12.940959600000001,0.0405968211
45.355,-10.1285307,-6.52602402,1.13209362
45.455,-11.5073262,-0.8387314560000001,3.1236021000000003
45.55,-11.6222013,2.72300094,2.18529522
45.65,-7.44766371,0.922987584,0.155491443
45.75,-3.84762915,-0.877029696,-3.9424231800000005
45.85,-0.936965853,-1.8536387400000003,-5.340308940000001
45.945,-0.305044893,0.06127708590000001,-7.84884366
46.04,0.8056040670000001,2.4932115,-6.91053678
46.14,2.2992383700000003,3.39322014,-4.0573179
46.24,3.52478205,9.59753502,-4.99562478
46.335,3.3715890900000005,4.3123779,-3.98072142
46.435,3.3715890900000005,4.82940414,-1.2423972600000002
46.531,2.06944893,5.6528163000000005,-0.380683917
46.631,2.6630716500000005,3.3549219000000003,0.28953528300000003
46.73,13.271654700000001,41.25105,8.56195218
46.83,23.248326600000002,18.6933474,1.95550578
46.925,26.599422600000004,5.42302686,-11.448858600000001
47.025,14.631222600000001,-21.4049295,-10.4340141
47.124,-1.91356803,-42.2008542,-1.79772174
47.22,0.843902307,-27.187924500000005,6.41725074
47.32,2.2226418900000002,-16.5984219,7.16406642
47.415,4.00351005,-6.372831060000001,5.3640491400000005
47.515,2.31838749,-4.821752340000001,5.30660178
47.611,-3.0625152300000003,-6.8898573,12.468411900000001
47.712,-5.705093790000001,-10.3175694,10.6300179
47.81,-6.89233923,-12.002633100000002,5.861926260000001
47.907,-6.96893571,-5.549418900000001,-0.0359996589
48.005,-9.30512835,-1.37491074,2.37678642
48.108,-7.79234787,-0.0919158741,7.010873460000001
48.205,-7.1987251500000005,-0.39830169600000004,7.35555762
48.3,-7.007233950000001,-0.953626176,9.36621522
48.395,-8.04128643,-9.45583938,9.7300485
48.491,-7.12212867,-12.8260845,5.49809298
48.59,-10.396638000000001,-16.675038,3.8129704200000005
48.687,-7.88809347,-11.9261151,1.85976018
48.785,-7.98383907,-8.91966402,1.18954098
48.88,-7.083830430000001,-4.1132349,2.1086987400000003
48.98,-14.0732298,-4.3047261,6.20661042
49.08,-13.0583853,-0.7429858560000001,3.85126866
49.175,-14.4179532,2.8761939,4.942768500000001
49.275,-13.766863500000001,7.4145353400000005,4.40659314
49.375,-12.31155,9.827363700000001,4.71297906
49.47,-9.15193539,11.627302499999999,2.30018994
49.57,-7.75404963,13.3507233,0.07889486490000001
49.667,-2.9093222700000005,11.186931600000001,0.34698264300000004
49.765,1.24603677,8.4294387,0.729965043
49.865,4.59713277,4.44642174,1.62997074
49.964,5.3822466900000006,3.5464131,2.72147058
50.06,5.55458877,3.50811486,3.3150933000000005
50.16,4.80777309,3.2208780600000004,4.52148786
50.255,4.6354310100000005,1.97618526,4.88532114
50.35,4.367343330000001,0.252768384,5.01936498
50.449,3.9843609300000002,-2.5621561800000006,4.90447026
50.55,1.38008061,-12.4431021,12.947139900000002
50.645,8.40780765,-4.5919629,0.672517683
50.74,9.28866717,-14.472889200000001,11.1087459
50.84,9.365263650000001,-11.026047600000002,6.97257522
50.935,10.2652821,1.65065022,5.24915442
51.032,-4.38380451,2.5889571,20.242935
51.129,-7.90724259,10.803949200000002,18.0981747
51.23,-7.734900510000001,6.2272899,14.479069500000001
51.325,-8.92214595,3.52726398,13.176890100000001
51.42,-11.0093706,4.54216734,9.347066100000001
51.52,-16.2179901,7.625175660000001,-0.936008397
51.62,-16.620102,5.365579500000001,-9.20843118
51.715,-13.0966443,-1.3940598600000003,-7.14032622
51.815,-13.5753723,-8.900514900000001,-5.608396620000001
51.913,-11.6413308,-16.7325246,2.18529522
52.009,-9.592365150000001,-20.715482700000003,8.332162740000001
52.11,-2.04761187,-13.6877949,8.21726802
52.209,-4.498699230000001,-7.674971220000001,11.4534693
52.305,-6.911488350000001,-0.819582336,13.827979800000001
52.405,-8.711505630000001,0.559154304,18.0024291
52.505,-9.74555811,-2.2940685000000003,15.704534700000002
52.6,-5.39870787,-1.75789314,6.34065426
52.7,-1.2624979500000002,-0.8961788159999999,1.64911986
52.795,-0.362492253,1.3825625400000001,-0.189192717
52.894,0.786454947,2.05278174,0.13634232300000002
52.99,0.671560227,3.8145007800000004,0.634219443
53.085,1.93540509,3.18257982,5.5172421
53.185,0.9779461470000002,4.23578142,4.15765458
53.282,-2.56463811,9.31029822,10.8407367
53.375,-1.70292771,10.3634802,23.2301781
53.475,-0.34334313299999997,26.1806337,22.387597200000002
53.575,8.73334269,17.2380339,3.14275122
53.665,7.68014109,7.51028094,-0.572175117
53.763,0.0396388746,5.557070700000001,20.798279100000002
53.861,-6.27956739,25.6061601,19.1897334
53.957,-1.81782243,17.793378,-2.83177422
54.054,-0.22844841300000002,8.180500140000001,-16.312754700000003
54.153,-1.58803299,-5.98984866,-4.74668622
54.25,-11.296607400000001,-3.0217350600000006,28.611061199999998
54.345,-9.78385635,1.76554494,29.491901100000003
54.44,-7.37106723,7.14644766,22.828066200000002
54.54,-3.79018179,4.84855326,11.7981927
54.635,-6.06892707,2.07193086,-13.2488955
54.732,-8.04128643,-2.9642877000000003,-22.8617145
54.83,-8.32852323,-0.685538496,-20.736181800000004
54.922,-4.65189219,4.1208867,-9.591413580000001
55.025,-5.83913763,7.127298540000001,5.689584180000001
55.12,-12.637045800000001,13.5997011,3.9087160200000004
55.215,-8.558312670000001,9.195403500000001,15.0535431
55.315,-4.57529571,11.2635477,9.9024102
55.41,-1.10930499,11.646530100000001,9.78749586
55.505,0.231130467,10.3634802,5.84277714
55.605,-1.70292771,4.73365854,-0.11259623700000002
55.702,-4.74763779,-2.83024386,-5.22541422
55.8,-8.13703203,-5.76005922,-5.18711598
55.895,-14.6860605,-4.1132349,-8.30842254
55.993,-12.598786800000001,1.93788702,-9.706308300000002
56.09,-14.3413371,6.26558814,-13.268025000000002
56.186,-11.851951500000002,5.365579500000001,-13.9766013
56.282,-8.73065475,1.6123519800000001,-10.0318041
56.38,-5.13062019,-2.52385794,-4.47859854
56.479,-4.824234270000001,-4.70685762,5.1342597
56.58,-6.47105859,-3.0217350600000006,9.74919762
56.67,-3.5986905900000004,-2.14087554,9.519408180000001
56.77,-1.6646294700000002,-1.3174633800000002,7.94918034
56.865,0.403472547,-1.1259721800000002,5.05766322
56.96,0.518367267,0.0804262059,5.93852274
57.06,-2.23910307,5.86345662,13.0811445
57.16,-0.0944049654,23.4806274,34.8345252
57.255,18.422787600000003,15.9358545,28.2089493
57.352,26.1973107,13.906067400000001,9.883280700000002
57.452,21.390901200000002,-21.672938700000003,-8.80629966
57.55,1.9162559700000001,-41.568894,-11.8893276
57.65,-2.7944275500000004,-23.741082900000002,4.96191762
57.748,-0.34334313299999997,-4.8791997,4.67468082
57.845,0.0970863327,-2.92598946,3.3150933000000005
57.944,0.13538486700000002,-9.64733058,18.2322774
58.04,7.25886045,-22.0942782,30.5643303
58.14,22.310098200000002,-16.3686717,1.74486546
58.24,22.884571800000003,-7.61752386,-3.59773902
58.335,4.67372925,-15.7750686,28.8216819
58.435,-15.183918000000002,-42.698711700000004,11.6449605
58.534,-4.63274307,-21.596420700000003,-8.30842254
58.631,-2.35399779,-9.245199060000001,-12.6361629
58.73,-1.12845411,-5.18558562,-8.365869900000002
58.83,0.99709821,-5.0706909,10.898125199999999
58.925,-8.232777630000001,4.0251411,13.5598725
59.025,-6.03062883,0.654899904,9.921539700000002
59.125,-6.73914627,-0.8578805760000001,11.3194647
59.22,-4.0008221100000005,1.13362398,-1.49133582
59.32,-0.8986676130000001,2.74215006,-14.4553293
59.415,0.460919907,5.595368940000001,-14.589333900000002
59.512,0.460919907,3.9102463800000002,-11.2191084
59.61,2.2609401300000003,3.79535166,-5.512651020000001
59.711,2.77796637,0.386812224,-7.84884366
59.81,3.2566943700000004,0.348513984,-7.695650700000001
59.905,6.301404450000001,1.2485187,-14.302097100000001
60.005,11.031246900000001,-4.994094420000001,-17.346826800000002
60.101,13.731253200000001,-9.743076180000001,-9.706308300000002
60.2,11.586591,-4.51536642,-3.2913531
60.3,-3.4646467500000004,12.508240500000001,-22.5937053
60.4,-6.89233923,0.0038296670400000004,-24.1256349
60.495,-5.72424291,-6.468576660000001,-13.6701369
60.595,-3.61783971,-6.62176962,-3.6743355
60.69,-0.534834333,-2.92598946,2.60657586
60.787,-5.39870787,-5.89410306,8.983232820000001
60.885,-12.0625722,5.193237420000001,12.4875414
60.984,-13.958354700000001,13.676317200000002,7.700241780000001
61.08,-10.7604909,5.384728620000001,3.6980757000000004
61.175,-9.726408990000001,-0.39830169600000004,-0.016850637
61.275,-10.683874800000002,-3.04088418,3.18104946
61.375,-8.232777630000001,-3.2132262600000003,4.52148786
61.47,-2.43059427,-0.7812840960000002,0.9406053630000001
61.57,0.173683107,-0.39830169600000004,-0.553025997
61.666,0.173683107,-3.5579104200000002,-0.284938317
61.765,1.62901917,-2.5813053,2.2618917
61.866,1.2843350100000002,-7.655822100000001,3.3150933000000005
61.965,-3.9242256300000005,-51.66053910000001,7.56619794
62.06,9.59505309,-33.870987,6.091715700000001
62.16,11.1652515,-11.2750254,-15.087191400000002
62.259,4.57798365,18.6742179,-38.5832205
62.355,3.3524399700000003,12.1826466,-34.7916555
62.455,10.456773300000002,8.46773694,-25.4085867
62.552,16.258897800000003,9.25285086,-11.295724500000002
62.649,12.8312838,13.7911923,-4.89987918
62.75,6.18650973,14.959269,8.08322418
62.845,-4.402953630000001,13.0827141,22.4067267
62.945,-11.7753354,10.191118500000002,24.876982800000004
63.044,-5.37955875,10.344350700000001,11.242848600000002
63.143,-0.99441027,5.193237420000001,2.9512600200000003
63.24,3.44818557,-3.3664192200000005,3.6980757000000004
63.338,1.16944029,-3.2132262600000003,10.151289900000002
63.434,0.537516387,0.386812224,12.583287
63.535,-1.14760323,2.4549132600000005,15.034315500000002
63.634,0.460919907,16.203961800000002,9.36621522
63.732,1.38008061,6.62942142,7.68109266
63.83,4.367343330000001,4.8102550200000005,-2.35304622
63.93,4.76947485,5.76771102,-0.553025997
64.027,3.65882589,1.32511518,-9.821183399999999
64.128,1.6864665300000001,5.30813214,-9.49566798
64.225,-2.33484867,5.9400531,-9.62971182
64.32,-5.85828675,7.4911318200000006,-5.32115982
64.42,-13.556242800000001,4.714509420000001,3.85126866
64.52,-18.764764200000002,-4.64941026,4.52148786
64.615,-17.1563166,-4.76430498,2.39593554
64.715,-18.132902100000003,3.62300958,-3.44454606
64.813,-5.1880675499999995,2.22512382,-4.6126423800000005
64.91,-0.515685213,4.06343934,-3.99987054
65.01,2.28008925,3.43151838,-3.55944078
65.105,2.50987869,1.47830814,-3.99987054
65.204,3.1035014100000002,2.07193086,-5.8764842999999995
65.3,21.639879000000004,40.197848400000005,-16.427629800000002
65.395,7.12481661,23.710475700000003,-25.7915691
65.49,13.3865298,26.984955600000003,-12.329698500000001
65.588,27.7101108,11.627302499999999,-11.467988100000001
65.688,19.227011400000002,2.6847027000000003,4.63638258
65.785,2.2034927700000004,-18.819798300000002,20.8174086
65.88,-2.25825219,-21.270826800000002,14.1343461
65.977,-0.726325533,-20.734710300000003,6.99172434
66.075,2.2034927700000004,-9.30264642,-1.26154638
66.17,2.6822207700000003,-8.230295700000001,-3.06156366
66.265,2.70136989,-4.64941026,-4.1530635
66.365,2.4332822100000002,-10.279212300000001,-5.47435278
66.46,3.5822294100000005,-16.4069307,-9.4190715
66.554,4.367343330000001,-16.234667100000003,-0.17004359700000002
66.655,5.47799229,-9.9537165,4.1768037
66.755,2.2226418900000002,-7.177094100000001,0.11719320300000001
66.85,-4.28805891,-15.621836400000001,-13.2106365
66.945,-5.55190083,-25.139007900000003,-12.0042027
67.045,-3.88592739,-22.0942782,2.2618917
67.144,-1.01355939,-20.734710300000003,12.927912300000001
67.245,2.95030845,-24.7176684,15.340779900000001
67.338,5.89927293,-25.3304991,5.82362802
67.435,7.048220130000001,-26.0389773,-1.01260782
67.535,6.856728930000001,-24.200681400000004,-7.0445806200000005
67.635,4.80777309,-22.2474123,-3.63603726
67.735,0.32687606700000005,-19.8921294,-0.706218957
67.832,-4.99657635,-12.309097500000002,-4.80413358
67.93,-7.600856670000001,-11.562262200000001,-5.47435278
68.029,-11.5073262,-13.0750623,-3.08071278
68.13,-9.13278627,-5.39622594,2.2810408200000003
68.225,-5.97318147,-1.0493757,0.46187736300000004
68.325,-3.1391117100000003,-5.549418900000001,-1.49133582
68.42,0.11623574700000001,-10.738810800000001,5.804478900000001
68.52,1.05454557,-8.555830740000001,14.670560700000001
68.62,2.0885980500000003,-4.76430498,14.517328500000001
68.715,1.60987005,-2.46641058,14.5939446
68.815,0.939647907,-2.27491938,14.344966800000002
68.915,0.518367267,-7.31113794,10.1321604
69.012,-0.47738697300000005,-12.213351900000001,1.2278392200000001
69.11,-1.70292771,-6.1813398600000005,-6.24031758
69.207,-3.15826083,-3.0217350600000006,-6.50840526
69.305,-4.65189219,2.2059747,-6.163721100000001
69.405,-4.76678691,5.288983020000001,-2.58283566
69.5,-5.245514910000001,12.1826466,4.90447026
69.6,-7.102979550000001,18.195489900000002,4.78957554
69.696,-1.8944189100000002,11.3975523,-0.093447117
69.795,-4.74763779,28.5360147,-0.150894477
69.891,3.54393117,28.497755700000003,-4.516896780000001
69.99,12.390814800000001,21.1636035,-9.591413580000001
70.088,8.522702370000001,-7.96220802,-23.110692300000004
70.185,3.3524399700000003,-29.7730557,-33.3554715
70.282,3.0077558100000004,-24.9857757,-11.314854
